STT,bill,date,code,sp,quantity,price,revenue,discount,%
12928,150007,3/4/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
12933,150012,3/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
12936,150015,3/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
12939,150018,3/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
12955,170014,3/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
12960,190003,3/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
12979,200003,3/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
13031,50001,4/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
13035,50005,4/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
13055,70013,4/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13067,80007,4/4/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
13068,80008,4/4/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
13084,120010,4/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
13094,140010,4/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
13132,150006,4/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
13140,150014,4/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
13148,170002,4/4/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
13174,170028,4/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13235,20001,5/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
13247,80003,5/4/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
13248,80004,5/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13290,280005,5/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
13303,80001,6/4/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
13318,120005,6/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
13319,120006,6/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
13333,150001,6/4/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
13354,20001,7/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
13434,100003,8/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
13437,120002,8/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
13438,120003,8/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
13454,140004,8/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13460,170001,8/4/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
13463,170004,8/4/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
13473,190002,8/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13485,280001,8/4/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13522,120001,9/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
13525,120004,9/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13526,120005,9/4/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13527,120006,9/4/2021,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13528,120007,9/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
13530,120009,9/4/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
13538,140002,9/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13551,140015,9/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13564,150001,9/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
13565,150002,9/4/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
13567,150004,9/4/2021,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
13578,170008,9/4/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13602,SO0006,9/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
13611,SO0015,9/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","241,530","7,470",0.03
13637,20018,10/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
13650,50011,10/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
13655,70005,10/4/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
13657,70007,10/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13658,70008,10/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13709,120017,10/4/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
13761,150009,10/4/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
13762,150010,10/4/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13779,170011,10/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
13792,170024,10/4/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
13795,170027,10/4/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
13831,250001,10/4/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
13864,SO0008,10/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
13870,SO0014,10/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13876,20005,11/4/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
13878,20007,11/4/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13888,20017,11/4/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
13892,20021,11/4/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
13896,40002,11/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
13981,120017,11/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
13982,120018,11/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14015,140031,11/4/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
14035,140051,11/4/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
14045,140061,11/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
14048,140064,11/4/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
14058,150008,11/4/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
14128,250011,11/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14167,100001,12/4/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
14173,120001,12/4/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14176,140001,12/4/2021,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14206,20002,13/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
14264,70002,14/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
14273,120003,14/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14291,140012,14/04/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
14298,150004,14/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
14301,CR2104100356,14/04/2021,SG 477,Thử thách IQ Link,-1,"249,000","-200,000","-49,000",-0.20
14312,190001,14/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14364,140007,15/04/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
14379,170001,15/04/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
14380,170002,15/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
14387,190001,15/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
14424,80006,16/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
14442,120005,16/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
14455,140007,16/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
14490,190002,16/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14528,70001,17/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
14536,70009,17/04/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
14542,80003,17/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
14546,80007,17/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
14554,80015,17/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14572,120002,17/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14574,120004,17/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
14594,120024,17/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14633,140039,17/04/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
14654,140060,17/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
14660,150005,17/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
14668,170006,17/04/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
14676,170014,17/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
14686,190001,17/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
14695,190010,17/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
14739,20010,18/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
14742,40003,18/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14766,70001,18/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
14782,80003,18/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
14809,100007,18/04/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
14841,140018,18/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14843,140020,18/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
14863,150001,18/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14876,170005,18/04/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
14895,170024,18/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
14975,150001,19/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
14980,190001,19/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
14991,20001,20/04/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
15003,70005,20/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15007,80002,20/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15042,150004,20/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
15057,190003,20/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
15067,280002,20/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","199,000","50,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
15070,310002,20/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","199,000","50,000",0.20
15105,20033,21/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
15115,50001,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15120,50006,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15133,50019,21/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
15144,70004,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15198,120003,21/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15223,140014,21/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
15245,140036,21/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15248,140039,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
15253,150004,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
15256,150007,21/04/2021,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
15278,170018,21/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
15280,170020,21/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15281,170021,21/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
15332,250011,21/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15351,310002,21/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","199,000","50,000",0.20
15353,310004,21/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","199,000","50,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","199,000","50,000",0.20
,,,SG 488,Thử thách IQ Twist,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","199,000","50,000",0.20
15395,150003,22/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
15405,200001,22/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
15420,SO0002,22/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15428,SO0010,22/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
15429,SO0011,22/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15433,SO0015,22/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
15441,SO0023,22/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
15442,SO0024,22/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15447,20001,23/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
15461,80004,23/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
15470,120001,23/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15497,150003,23/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
15498,150004,23/04/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
15503,170002,23/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
15532,20002,24/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
15539,20009,24/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
15544,40003,24/04/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15546,40005,24/04/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
15592,80016,24/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15606,120002,24/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15610,120006,24/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
15611,120007,24/04/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
15614,120010,24/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
15617,120013,24/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
15639,140018,24/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
15664,150002,24/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
15671,150009,24/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15673,150011,24/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
15679,170004,24/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
15697,170022,24/04/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15705,170030,24/04/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
15707,190001,24/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","200,000","49,000",0.20
15719,190013,24/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
15722,200003,24/04/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
15740,280002,24/04/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
15747,310001,24/04/2021,SG 421,Nhảy qua nào,1,"399,000","200,000","199,000",0.50
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","414,000","276,000",0.40
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","414,000","276,000",0.40
15754,SO0001,24/04/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
15755,SO0002,24/04/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
15778,20006,25/04/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
15780,20008,25/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
15804,70002,25/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
15826,100004,25/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
15830,CR2104100361,25/04/2021,SG 444,Thử thách IQ XOXO,-1,"249,000","-249,000",0,0.00
15835,120004,25/04/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
15890,150009,25/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
15912,170020,25/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
15919,190002,25/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
15931,190014,25/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
15942,190025,25/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
15980,310005,25/04/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
15983,20003,26/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
15986,50002,26/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
15987,70001,26/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
15993,100002,26/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
